Month (mm-yy),Sapling no.,Planting hole,Weeding treatment,Fertiliser treatment,Peat condition,Sun exposure,Insect herbivory,Dead/Live,Height (cm),DBH (cm),No. of leaves,RGR for Height,RGR for DBH
Apr-21,20-01-24,184,Weeding,Urea,Dry,Partial,None,Live,176.5,1.4,1,0.00284,0.05129
Apr-21,44-01-14,185,No weeding,Mixed,Partial,Partial,NA,Dead,176,1.06,0,NA,NA
Apr-21,20-01-05,186,Weeding,TSP,Partial,Partial,NA,Live,187,0.67,0,-0.01486,0.06156
Apr-21,53-01-01,187,No weeding,None,Partial,High,NA,Dead,174.5,1.12,0,NA,NA
Apr-21,40-01-24,188,Weeding,Urea,Partial,High,NA,Dead,176.5,0.99,0,NA,NA
Apr-21,77-01-03,189,No weeding,Mixed,Partial,High,NA,Dead,176,0.86,0,NA,NA
Apr-21,70-01-01,190,Weeding,TSP,Partial,High,NA,Dead,179,1.29,0,NA,NA
Apr-21,20-01-14,191,No weeding,None,Partial,Partial,NA,Live,175,1.5,0,0,-0.01325
Apr-21,05-01-17,192,Weeding,Urea,Partial,High,NA,Live,177,1.18,0,0.00283,0.08855
Apr-21,29-01-06,193,No weeding,Mixed,Partial,High,Low,Live,182,0.67,3,-0.01147,0.04581
Apr-21,73-01-01,194,Weeding,TSP,Partial,High,Low,Live,201,1.57,1,0,0.03897
Apr-21,41-01-10,195,No weeding,None,Partial,High,NA,Dead,201.3,0.72,0,NA,NA
Apr-21,22-01-04,196,Weeding,Urea,Partial,Partial,NA,Dead,176.5,1.51,0,NA,NA
Apr-21,05-01-02,197,No weeding,Mixed,Partial,High,NA,Live,177,1.14,0,-0.00282,0.02667
Apr-21,05-01-07,198,Weeding,TSP,Partial,High,NA,Dead,178.5,1,0,NA,NA
Apr-21,05-01-28,199,No weeding,None,Waterlogged,High,NA,Dead,115.2,0.83,0,NA,NA
Apr-21,49-01-14,200,Weeding,Urea,Partial,High,None,Live,153,0.92,0,0.14009,0.11507
May-21,75-01-17,1,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,56-01-01,2,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-09,3,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,24-01-03,4,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,28-01-03,5,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-22,6,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-23,7,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-10,8,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-11,9,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-04,10,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,45-01-01,11,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-17,12,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-22,13,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,62-01-06,14,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,53-01-09,15,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-04,16,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-24,17,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-15,18,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-01,19,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-06,20,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,51-01-11,21,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,52-01-11,22,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,69-01-09,23,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,30-01-07,24,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-12,25,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,02-01-02,26,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-18,27,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-19,28,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,46-01-02,29,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-26,30,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-30,31,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,56-01-07,32,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,43-01-04,33,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-24,34,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-24,35,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-01,36,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-10,37,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,22-01-01,38,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,02-01-09,39,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-01,40,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-17,41,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,24-01-07,42,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,60-01-02,43,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-33,44,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,62-01-02,45,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-16,46,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,51-01-13,47,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,33-01-01,48,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,63-01-02,49,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,13-01-09,50,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-08,51,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-13,52,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,61-01-01,53,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-08,54,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-13,55,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,66-01-01,56,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,25-01-02,57,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,45-01-06,58,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,51-01-02,59,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,35-01-07,60,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-17,61,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-19,62,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-12,63,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-28,64,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-07,65,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,32-01-03,66,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,64-01-02,67,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-01,68,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,53-01-06,69,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,69-01-10,70,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-04,71,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,04-01-24,72,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-11,73,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-01,74,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-33,75,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-11,76,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,30-01-17,77,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,06-01-04,78,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-22,79,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,22-01-03,80,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,30-01-09,81,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-05,82,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-28,83,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,08-01-03,84,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-39,85,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-27,86,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,09-01-14,87,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-30,88,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,69-01-07,89,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-13,90,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,21-01-17,91,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-16,92,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-11,93,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,10-01-08,94,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,43-01-02,95,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,06-01-07,96,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-16,97,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-19,98,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-25,99,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-02,100,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-08,101,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,73-01-08,102,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-08,103,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-20,104,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-12,105,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-25,106,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-12,107,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-26,108,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,25-01-04,109,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-10,110,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,43-01-01,111,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,65-01-05,112,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,69-01-06,113,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-24,114,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,10-01-12,115,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-14,116,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,10-01-04,117,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-04,118,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,13-01-03,119,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-28,120,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-06,121,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-31,122,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,08-01-09,123,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,06-01-06,124,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,65-01-06,125,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,08-01-06,126,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,52-01-10,127,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,19-01-07,128,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,52-01-05,129,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-34,130,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-27,131,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-27,132,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,53-01-05,133,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,39-01-04,134,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-21,135,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,64-01-04,136,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-33,137,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-12,138,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-22,139,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,45-01-06,140,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-20,141,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,57-01-06,142,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,32-01-02,143,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-43,144,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,62-01-09,145,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,22-01-02,146,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-04,147,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,17-01-02,148,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-27,149,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-20,150,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-03,151,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,67-01-04,152,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,04-01-07,153,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,69-01-01,154,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,17-01-05,155,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-15,156,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-25,157,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-06,158,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,02-01-14,159,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-20,160,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-02,161,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,08-01-04,162,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-16,163,Weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-01,164,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,56-01-04,165,Weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,75-01-12,166,No weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-05,167,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,54-01-04,168,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,08-01-11,169,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-14,170,No weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,71-01-02,171,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,68-01-07,172,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,30-01-23,173,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-05,174,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,03-01-23,175,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-06,176,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,65-01-04,177,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-25,178,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,54-01-05,179,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,07-01-03,180,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,50-01-07,181,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,78-01-02,182,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,18-01-18,183,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-24,184,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,44-01-14,185,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-05,186,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,53-01-01,187,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,40-01-24,188,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,77-01-03,189,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,70-01-01,190,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,20-01-14,191,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-17,192,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,29-01-06,193,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,73-01-01,194,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,41-01-10,195,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,22-01-04,196,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-02,197,No weeding,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-07,198,Weeding,TSP,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,05-01-28,199,No weeding,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-21,49-01-14,200,Weeding,Urea,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-21,49-01-05,1,Weeding,None,Partial,High,NA,Live,218.5,1.91,NA,NA,NA
Jun-21,56-01-01,2,No weeding,Urea,Partial,High,Low,Live,130,0.31,5,0.00128,-0.27623
Jun-21,50-01-09,3,Weeding,Mixed,Partial,Partial,Low,Live,177,1.2,18,-0.00019,-0.01093
Jun-21,05-01-42,4,No weeding,TSP,Partial,High,NA,Live,94,0.45,NA,NA,NA
Jun-21,28-01-03,5,Weeding,None,Waterlogged,High,Low,Live,176,0.89,9,-0.00095,0.02327
Jun-21,08-01-02,6,No weeding,Urea,Waterlogged,High,NA,Live,148,0.32,NA,NA,NA
Jun-21,41-01-23,7,Weeding,Mixed,Waterlogged,High,Low,Live,227,0.81,4,0.00893,0.00414
Jun-21,77-01-10,8,No weeding,TSP,Partial,High,Intermediate,Live,99,0.76,3,0.0068,0.02268
Jun-21,09-01-11,9,Weeding,None,Dry,High,Intermediate,Live,177.5,1.42,17,0.00094,0.04518
Jun-21,05-01-04,10,No weeding,Urea,Waterlogged,High,NA,Live,158.5,0.48,0,0.00317,-0.01361
Jun-21,45-01-01,11,Weeding,Mixed,Waterlogged,High,NA,Live,177,1.06,3,0.00284,-0.01835
Jun-21,78-01-14,12,No weeding,TSP,Waterlogged,High,NA,Live,137,0.83,NA,NA,NA
Jun-21,62-01-01,13,Weeding,None,Dry,High,NA,Live,199,0.93,NA,NA,NA
Jun-21,78-01-01,14,No weeding,Urea,Dry,High,NA,Live,163,0.95,NA,NA,NA
